Id,SalePrice
2735,155087.04885598482
2736,142690.46849739214
2737,117624.72759551226
2738,114625.40129882087
2739,149806.07444556727
2740,133751.74745556584
2741,155839.5511685962
2742,145276.8753774863
2743,155546.4728471763
2744,156458.34845657586
2745,135427.6647764387
2746,134190.5448010209
2747,162087.4871019693
2748,127968.57834832973
2749,148380.89997157102
2750,134699.8472324163
2751,146614.40770301825
2752,145169.49470463773
2753,131122.05189387006
2754,183967.1042293271
2755,127242.51068213905
2756,137667.85209366275
2757,103539.02272044221
2758,121318.92914973307
2759,171085.64426113272
2760,143060.16686594213
2761,158344.27607285188
2762,140578.3836839385
2763,150934.50395274244
2764,138969.41594577275
2765,207706.09102000025
2766,138257.41087265272
2767,94986.89946681926
2768,114077.92896436187
2769,149683.64458948837
2770,122373.94111583555
2771,124051.85012029536
2772,102139.66599557184
2773,128645.7001103796
2774,129815.4569587183
2775,105533.9996825491
2776,136674.96288526486
2777,122603.29458221207
2778,128300.12916492761
2779,112102.96051543056
2780,109338.30982845969
2781,108340.14507713204
2782,112442.27229345644
2783,124589.46179317852
2784,114874.07314705277
2785,141036.59666403066
2786,96884.51175143763
2787,109997.60841704535
2788,81272.78747455387
2789,133122.93854928878
2790,103270.54840046777
2791,111439.79661526457
2792,55962.3580993737
2793,142326.3583016628
2794,99329.46556596989
2795,117063.93099258031
2796,104991.56113520528
2797,153209.49460515397
2798,71790.35814562545
2799,88451.89180377936
2800,87360.76677748619
2801,109576.14603511388
2802,156927.08455886616
2803,131824.70311731615
2804,112578.15525885939
2805,104735.21672938862
2806,110056.11636389281
2807,139475.25957125725
2808,142075.16402826822
2809,136260.40566763046
2810,129522.58840362314
2811,132948.3627400456
2812,144185.61319432704
2813,139082.36868563565
2814,144961.91024116156
2815,112876.51412731758
2816,174978.4125044359
2817,166178.3221835388
2818,138730.1308294323
2819,209963.8757211575
2820,134482.00958152747
2821,190066.79433870525
2822,157240.37050839933
2823,188851.84817241455
2824,184641.23023451204
2825,131193.34834812948
2826,136176.7309936633
2827,121237.10606558982
2828,229344.7653358469
2829,158186.83790955847
2830,193827.49074253094
2831,163922.9934445875
2832,209639.15453454177
2833,294681.84589275235
2834,219795.705212917
2835,249525.81445395
2836,196894.46470669255
2837,154926.40690498703
2838,143681.56323498592
2839,232490.92368867883
2840,171310.07001901467
2841,203966.8857157863
2842,248463.41402993974
2843,169680.30579543457
2844,138993.48409370056
2845,127984.08915017828
2846,220933.44816201468
2847,222949.63524973995
2848,186058.6692035484
2849,196380.46367320174
2850,256499.66139907847
2851,208500.36390225
2852,237863.14408596593
2853,243825.9543181246
2854,173124.93861279308
2855,180672.56722317013
2856,213369.00934473448
2857,186148.4723788573
2858,186245.52423287433
2859,140300.11001880598
2860,116972.28286431238
2861,120785.58989697706
2862,209316.94218855217
2863,127865.62522120331
2864,252402.70709056733
2865,140803.50030183693
2866,135983.40387217133
2867,119956.861597607
2868,104237.52960173576
2869,109153.01665561763
2870,128678.52902698026
2871,108332.47055174602
2872,102486.70074715155
2873,124663.66880956455
2874,97695.89665205502
2875,111915.58102356605
2876,165447.0272179572
2877,125269.97714314735
2878,196842.5176983416
2879,140078.16357823918
2880,103303.75759216245
2881,172079.28673944226
2882,189241.41327056853
2883,213019.828088055
2884,211055.15317055144
2885,196389.23899448768
2886,219739.2397588837
2887,102677.85943741481
2888,124177.25111683486
2889,77317.05610580095
2890,87668.24890931416
2891,118462.08993319065
2892,60595.141548392276
2893,65039.24816608093
2894,71479.13145874049
2895,355730.99140955677
2896,300461.7666132589
2897,179464.95411623738
2898,133454.16869975507
2899,191754.32943509574
2900,156078.02136443465
2901,182667.44732862303
2902,196093.70308697346
2903,280885.50671883614
2904,335166.4062054787
2905,114006.19712266541
2906,153446.29567627396
2907,141195.09953461066
2908,146274.32018354282
2909,127810.36767425928
2910,82769.16774661912
2911,97302.9549831215
2912,164190.0777384048
2913,91355.71568635425
2914,84061.49905252061
2915,84187.33742912309
2916,91355.71568635425
2917,134541.28730479523
2918,108439.41938693574
2919,206050.74215007052
